timepoint_id	timestamp	timeseries
4508087301	2045-08-30-08:00	450708301
4508097301	2045-08-30-09:00	450708301
4508107301	2045-08-30-10:00	450708301
4508117301	2045-08-30-11:00	450708301
4508127301	2045-08-30-12:00	450708301
4508137301	2045-08-30-13:00	450708301
4508147301	2045-08-30-14:00	450708301
4508157301	2045-08-30-15:00	450708301
4508167301	2045-08-30-16:00	450708301
4508177301	2045-08-30-17:00	450708301
4508187301	2045-08-30-18:00	450708301
4508197301	2045-08-30-19:00	450708301
4508207301	2045-08-30-20:00	450708301
4508217301	2045-08-30-21:00	450708301
4508227301	2045-08-30-22:00	450708301
4508237301	2045-08-30-23:00	450708301
4509007200	2045-09-20-00:00	450709200
4509017200	2045-09-20-01:00	450709200
4509027200	2045-09-20-02:00	450709200
4509037200	2045-09-20-03:00	450709200
4509047200	2045-09-20-04:00	450709200
4509057200	2045-09-20-05:00	450709200
4509067200	2045-09-20-06:00	450709200
4509077200	2045-09-20-07:00	450709200
4509087200	2045-09-20-08:00	450709200
4509097200	2045-09-20-09:00	450709200
4509107200	2045-09-20-10:00	450709200
4509117200	2045-09-20-11:00	450709200
4509127200	2045-09-20-12:00	450709200
4509137200	2045-09-20-13:00	450709200
4509147200	2045-09-20-14:00	450709200
4509157200	2045-09-20-15:00	450709200
4509167200	2045-09-20-16:00	450709200
4509177200	2045-09-20-17:00	450709200
4509187200	2045-09-20-18:00	450709200
4509197200	2045-09-20-19:00	450709200
4509207200	2045-09-20-20:00	450709200
4509217200	2045-09-20-21:00	450709200
4509227200	2045-09-20-22:00	450709200
4509237200	2045-09-20-23:00	450709200
4509007071	2045-09-07-00:00	450709071
4509017071	2045-09-07-01:00	450709071
4509027071	2045-09-07-02:00	450709071
4509037071	2045-09-07-03:00	450709071
4509047071	2045-09-07-04:00	450709071
4509057071	2045-09-07-05:00	450709071
4509067071	2045-09-07-06:00	450709071
4509077071	2045-09-07-07:00	450709071
4509087071	2045-09-07-08:00	450709071
4509097071	2045-09-07-09:00	450709071
4509107071	2045-09-07-10:00	450709071
4509117071	2045-09-07-11:00	450709071
4509127071	2045-09-07-12:00	450709071
4509137071	2045-09-07-13:00	450709071
4509147071	2045-09-07-14:00	450709071
4509157071	2045-09-07-15:00	450709071
4509167071	2045-09-07-16:00	450709071
4509177071	2045-09-07-17:00	450709071
4509187071	2045-09-07-18:00	450709071
4509197071	2045-09-07-19:00	450709071
4509207071	2045-09-07-20:00	450709071
4509217071	2045-09-07-21:00	450709071
4509227071	2045-09-07-22:00	450709071
4509237071	2045-09-07-23:00	450709071
4510007120	2045-10-12-00:00	450710120
4510017120	2045-10-12-01:00	450710120
4510027120	2045-10-12-02:00	450710120
4510037120	2045-10-12-03:00	450710120
4510047120	2045-10-12-04:00	450710120
4510057120	2045-10-12-05:00	450710120
4510067120	2045-10-12-06:00	450710120
4510077120	2045-10-12-07:00	450710120
4510087120	2045-10-12-08:00	450710120
4510097120	2045-10-12-09:00	450710120
4510107120	2045-10-12-10:00	450710120
4510117120	2045-10-12-11:00	450710120
4510127120	2045-10-12-12:00	450710120
4510137120	2045-10-12-13:00	450710120
4510147120	2045-10-12-14:00	450710120
4510157120	2045-10-12-15:00	450710120
4510167120	2045-10-12-16:00	450710120
4510177120	2045-10-12-17:00	450710120
4510187120	2045-10-12-18:00	450710120
4510197120	2045-10-12-19:00	450710120
4510207120	2045-10-12-20:00	450710120
4510217120	2045-10-12-21:00	450710120
4510227120	2045-10-12-22:00	450710120
4510237120	2045-10-12-23:00	450710120
4510007221	2045-10-22-00:00	450710221
4510017221	2045-10-22-01:00	450710221
4510027221	2045-10-22-02:00	450710221
4510037221	2045-10-22-03:00	450710221
4510047221	2045-10-22-04:00	450710221
4510057221	2045-10-22-05:00	450710221
4510067221	2045-10-22-06:00	450710221
4510077221	2045-10-22-07:00	450710221
4510087221	2045-10-22-08:00	450710221
4510097221	2045-10-22-09:00	450710221
4510107221	2045-10-22-10:00	450710221
4510117221	2045-10-22-11:00	450710221
4510127221	2045-10-22-12:00	450710221
4510137221	2045-10-22-13:00	450710221
4510147221	2045-10-22-14:00	450710221
4510157221	2045-10-22-15:00	450710221
4510167221	2045-10-22-16:00	450710221
4510177221	2045-10-22-17:00	450710221
4510187221	2045-10-22-18:00	450710221
4510197221	2045-10-22-19:00	450710221
4510207221	2045-10-22-20:00	450710221
4510217221	2045-10-22-21:00	450710221
4510227221	2045-10-22-22:00	450710221
4510237221	2045-10-22-23:00	450710221
4511008210	2045-11-21-00:00	450811210
4511018210	2045-11-21-01:00	450811210
4511028210	2045-11-21-02:00	450811210
4511038210	2045-11-21-03:00	450811210
4511048210	2045-11-21-04:00	450811210
4511058210	2045-11-21-05:00	450811210
4511068210	2045-11-21-06:00	450811210
4511078210	2045-11-21-07:00	450811210
4511088210	2045-11-21-08:00	450811210
4511098210	2045-11-21-09:00	450811210
4511108210	2045-11-21-10:00	450811210
4511118210	2045-11-21-11:00	450811210
4511128210	2045-11-21-12:00	450811210
4511138210	2045-11-21-13:00	450811210
4511148210	2045-11-21-14:00	450811210
4511158210	2045-11-21-15:00	450811210
4511168210	2045-11-21-16:00	450811210
4511178210	2045-11-21-17:00	450811210
4511188210	2045-11-21-18:00	450811210
4511198210	2045-11-21-19:00	450811210
4511208210	2045-11-21-20:00	450811210
4511218210	2045-11-21-21:00	450811210
4511228210	2045-11-21-22:00	450811210
4511238210	2045-11-21-23:00	450811210
4511007071	2045-11-07-00:00	450711071
4511017071	2045-11-07-01:00	450711071
4511027071	2045-11-07-02:00	450711071
4511037071	2045-11-07-03:00	450711071
4511047071	2045-11-07-04:00	450711071
4511057071	2045-11-07-05:00	450711071
4511067071	2045-11-07-06:00	450711071
4511077071	2045-11-07-07:00	450711071
4511087071	2045-11-07-08:00	450711071
4511097071	2045-11-07-09:00	450711071
4511107071	2045-11-07-10:00	450711071
4511117071	2045-11-07-11:00	450711071
4511127071	2045-11-07-12:00	450711071
4511137071	2045-11-07-13:00	450711071
4511147071	2045-11-07-14:00	450711071
4511157071	2045-11-07-15:00	450711071
4511167071	2045-11-07-16:00	450711071
4511177071	2045-11-07-17:00	450711071
4511187071	2045-11-07-18:00	450711071
4511197071	2045-11-07-19:00	450711071
4511207071	2045-11-07-20:00	450711071
4511217071	2045-11-07-21:00	450711071
4511227071	2045-11-07-22:00	450711071
4511237071	2045-11-07-23:00	450711071
4512008250	2045-12-25-00:00	450812250
4512018250	2045-12-25-01:00	450812250
4512028250	2045-12-25-02:00	450812250
4512038250	2045-12-25-03:00	450812250
4512048250	2045-12-25-04:00	450812250
4512058250	2045-12-25-05:00	450812250
4512068250	2045-12-25-06:00	450812250
4512078250	2045-12-25-07:00	450812250
4512088250	2045-12-25-08:00	450812250
4512098250	2045-12-25-09:00	450812250
4512108250	2045-12-25-10:00	450812250
4512118250	2045-12-25-11:00	450812250
4512128250	2045-12-25-12:00	450812250
4512138250	2045-12-25-13:00	450812250
4512148250	2045-12-25-14:00	450812250
4512158250	2045-12-25-15:00	450812250
4512168250	2045-12-25-16:00	450812250
4512178250	2045-12-25-17:00	450812250
4512188250	2045-12-25-18:00	450812250
4512198250	2045-12-25-19:00	450812250
4512208250	2045-12-25-20:00	450812250
4512218250	2045-12-25-21:00	450812250
4512228250	2045-12-25-22:00	450812250
4512238250	2045-12-25-23:00	450812250
4512007041	2045-12-04-00:00	450712041
4512017041	2045-12-04-01:00	450712041
4512027041	2045-12-04-02:00	450712041
4512037041	2045-12-04-03:00	450712041
4512047041	2045-12-04-04:00	450712041
4512057041	2045-12-04-05:00	450712041
4512067041	2045-12-04-06:00	450712041
4512077041	2045-12-04-07:00	450712041
4512087041	2045-12-04-08:00	450712041
4512097041	2045-12-04-09:00	450712041
4512107041	2045-12-04-10:00	450712041
4512117041	2045-12-04-11:00	450712041
4512127041	2045-12-04-12:00	450712041
4512137041	2045-12-04-13:00	450712041
4512147041	2045-12-04-14:00	450712041
4512157041	2045-12-04-15:00	450712041
4512167041	2045-12-04-16:00	450712041
4512177041	2045-12-04-17:00	450712041
4512187041	2045-12-04-18:00	450712041
4512197041	2045-12-04-19:00	450712041
4512207041	2045-12-04-20:00	450712041
4512217041	2045-12-04-21:00	450712041
4512227041	2045-12-04-22:00	450712041
4512237041	2045-12-04-23:00	450712041
